agid,name,rank,station,unit,district,subDivision,landline,mobile,email,searchBlob
AGID1472,DySP Bailahongal,Deputy Superintendent of Police,,L&O,L&O,,,9480804025,sdpobailahongalbgm@ksp.gov.in,dysp bailahongal deputy superintendent of police l&o 9480804025 sdpobailahongalbgm@ksp.gov.in
AGID3340,DySP CCRB,Deputy Superintendent of Police,,CCRB,CCRB,,,9480802015,,dysp ccrb deputy superintendent of police ccrb 9480802015
AGID1436,DySP Chintamani,Deputy Superintendent of Police,,L&O,L&O,,,9480802521,sdpocmanicbpura@ksp.gov.in,dysp chintamani deputy superintendent of police l&o 9480802521 sdpocmanicbpura@ksp.gov.in
AGID3341,DySP CID,Deputy Superintendent of Police,,L&O,L&O,,080-2778334,9480800624,,dysp cid deputy superintendent of police l&o 080-2778334 9480800624
AGID1562,"DySP Crime, IGP Office",Deputy Superintendent of Police,,L&O,L&O,,,9480804019,,"dysp crime, igp office deputy superintendent of police l&o 9480804019"
AGID3342,DySP Cyber Crime,Deputy Superintendent of Police,,L&O,L&O,,,,,dysp cyber crime deputy superintendent of police l&o
AGID3343,DySP Cyber Crime,Deputy Superintendent of Police,,L&O,L&O,,,9480804207,cenpsbjp@ksp.gov.in,dysp cyber crime deputy superintendent of police l&o 9480804207 cenpsbjp@ksp.gov.in
AGID0162,DySP Cyber Crime PS,Deputy Superintendent of Police,,L&O,L&O,,080-22267868,9480802408,,dysp cyber crime ps deputy superintendent of police l&o 080-22267868 9480802408
AGID0170,DySP Cyber Crime PS,Deputy Superintendent of Police,,L&O,L&O,,,9480804908,dcbmcr@ksp.gov.in,dysp cyber crime ps deputy superintendent of police l&o 9480804908 dcbmcr@ksp.gov.in
AGID0225,DySP Cyber Crime PS,Deputy Superintendent of Police,,L&O,L&O,,080-2530021,8277988955,dcpsudp@ksp.gov.in,dysp cyber crime ps deputy superintendent of police l&o 080-2530021 8277988955 dcpsudp@ksp.gov.in
AGID1438,DySP D.A.R,Deputy Superintendent of Police,,L&O,L&O,,,9480803506,dargba@ksp.gov.in,dysp d.a.r deputy superintendent of police l&o 9480803506 dargba@ksp.gov.in
AGID1432,"DySP D.E, IGP Office",Deputy Superintendent of Police,,L&O,L&O,,080-2418702,9480805018,,"dysp d.e, igp office deputy superintendent of police l&o 080-2418702 9480805018"
AGID0242,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,080-22942198,9480802406,darbng@ksp.gov.in,dysp dar deputy superintendent of police dar 080-22942198 9480802406 darbng@ksp.gov.in
AGID3344,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480802506,darcbpura@ksp.gov.in,dysp dar deputy superintendent of police dar 9480802506 darcbpura@ksp.gov.in
AGID0250,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480802606,darklr@ksp.gov.in,dysp dar deputy superintendent of police dar 9480802606 darklr@ksp.gov.in
AGID0253,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,080-27255488,9480802806,darrmn@ksp.gov.in,dysp dar deputy superintendent of police dar 080-27255488 9480802806 darrmn@ksp.gov.in
AGID0255,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,080-2285031,9480802906,dartkr@ksp.gov.in,dysp dar deputy superintendent of police dar 080-2285031 9480802906 dartkr@ksp.gov.in
AGID3345,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480803206,dardvg@ksp.gov.in,dysp dar deputy superintendent of police dar 9480803206 dardvg@ksp.gov.in
AGID0254,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480803306,darshi@ksp.gov.in,dysp dar deputy superintendent of police dar 9480803306 darshi@ksp.gov.in
AGID0265,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480804506,,dysp dar deputy superintendent of police dar 9480804506
AGID0245,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480803106,darcta@ksp.gov.in,dysp dar deputy superintendent of police dar 9480803106 darcta@ksp.gov.in
AGID3346,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480803106,,dysp dar deputy superintendent of police dar 9480803106
AGID0258,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480804206,dyspdarbjp@ksp.gov.in,dysp dar deputy superintendent of police dar 9480804206 dyspdarbjp@ksp.gov.in
AGID0241,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480803906,darbgk@ksp.gov.in,dysp dar deputy superintendent of police dar 9480803906 darbgk@ksp.gov.in
AGID0248,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,080-2233204,9480804306,,dysp dar deputy superintendent of police dar 080-2233204 9480804306
AGID0249,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480804406,dargdg@ksp.gov.in,dysp dar deputy superintendent of police dar 9480804406 dargdg@ksp.gov.in
AGID0176,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480805206,,dysp dar deputy superintendent of police dar 9480805206
AGID3347,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,080-2523444,9480805406,darudp@ksp.gov.in,dysp dar deputy superintendent of police dar 080-2523444 9480805406 darudp@ksp.gov.in
AGID0259,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480803668,darydr@ksp.gov.in,dysp dar deputy superintendent of police dar 9480803668 darydr@ksp.gov.in
AGID0243,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480803406,darbbdr@ksp.gov.in,dysp dar deputy superintendent of police dar 9480803406 darbbdr@ksp.gov.in
AGID0702,DySP DAR,Deputy Superintendent of Police,,DAR,DAR,,,9480803806,darrcr@ksp.gov.in,dysp dar deputy superintendent of police dar 9480803806 darrcr@ksp.gov.in
AGID0260,DySP DAR Hassan,Deputy Superintendent of Police,,DAR,DAR,,,9480804706,darhsn@ksp.gov.in,dysp dar hassan deputy superintendent of police dar 9480804706 darhsn@ksp.gov.in
AGID0261,DySP DAR Koppal,Deputy Superintendent of Police,,DAR,DAR,,,9480803706,darkpl@ksp.gov.in,dysp dar koppal deputy superintendent of police dar 9480803706 darkpl@ksp.gov.in
AGID3348,DySP DCRB,Deputy Superintendent of Police,,DCRB,DCRB,,,,dcrbbng@ksp.gov.in,dysp dcrb deputy superintendent of police dcrb dcrbbng@ksp.gov.in
AGID3349,DySP DCRB,Deputy Superintendent of Police,,DCRB,DCRB,,,9480803223,dcrbdvg@ksp.gov.in,dysp dcrb deputy superintendent of police dcrb 9480803223 dcrbdvg@ksp.gov.in
AGID3350,DySP DCRB,Deputy Superintendent of Police,,DCRB,DCRB,,,,dcrbshi@ksp.gov.in,dysp dcrb deputy superintendent of police dcrb dcrbshi@ksp.gov.in
AGID3351,DySP DCRB,Deputy Superintendent of Police,,DCRB,DCRB,,,,,dysp dcrb deputy superintendent of police dcrb
AGID3352,DySP DCRB,Deputy Superintendent of Police,,DCRB,DCRB,,,,dcrbbgk@ksp.gov.in,dysp dcrb deputy superintendent of police dcrb dcrbbgk@ksp.gov.in
AGID0688,DySP DCRB,Deputy Superintendent of Police,,DCRB,DCRB,,080-2233203,9480804309,dcrbdwd@ksp.gov.in,dysp dcrb deputy superintendent of police dcrb 080-2233203 9480804309 dcrbdwd@ksp.gov.in
AGID3353,DySP DCRB,Deputy Superintendent of Police,,DCRB,DCRB,,,,dspdcrbgdg@ksp.gov.in,dysp dcrb deputy superintendent of police dcrb dspdcrbgdg@ksp.gov.in
AGID0311,DySP DCRB,Deputy Superintendent of Police,,DCRB,DCRB,,,9480804609,dcrbchn@ksp.gov.in,dysp dcrb deputy superintendent of police dcrb 9480804609 dcrbchn@ksp.gov.in
AGID3354,DySP DCRB,Deputy Superintendent of Police,,DCRB,DCRB,,,,dcrbgba@ksp.gov.in,dysp dcrb deputy superintendent of police dcrb dcrbgba@ksp.gov.in
AGID2627,DySP DCRE,Deputy Superintendent of Police,,L&O,L&O,,080-2260824,9480806117,,dysp dcre deputy superintendent of police l&o 080-2260824 9480806117
AGID2628,DySP DCRE,Deputy Superintendent of Police,,L&O,L&O,,,9480806118,dspdcrebjp@ksp.gov.in,dysp dcre deputy superintendent of police l&o 9480806118 dspdcrebjp@ksp.gov.in
AGID2624,DySP DCRE,Deputy Superintendent of Police,,L&O,L&O,,,9480806119,,dysp dcre deputy superintendent of police l&o 9480806119
AGID1563,"DySP DE, IGP Office",Deputy Superintendent of Police,,L&O,L&O,,080-22942630,9480802418,,"dysp de, igp office deputy superintendent of police l&o 080-22942630 9480802418"
AGID1564,"DySP DE, IGP Office",Deputy Superintendent of Police,,L&O,L&O,,,9480803218,deigper@ksp.gov.in,"dysp de, igp office deputy superintendent of police l&o 9480803218 deigper@ksp.gov.in"
AGID1565,"DySP DE, IGP Office",Deputy Superintendent of Police,,L&O,L&O,,,9480805319,dyspdewr@ksp.gov.in,"dysp de, igp office deputy superintendent of police l&o 9480805319 dyspdewr@ksp.gov.in"
AGID1433,"DySP DE, IGP Office",Deputy Superintendent of Police,,L&O,L&O,,,9480803519,,"dysp de, igp office deputy superintendent of police l&o 9480803519"
AGID1439,DySP Doddaballapura Sub-Division,Deputy Superintendent of Police,,L&O,L&O,,080-27622052,9480802421,sdpodbpurabng@ksp.gov.in,dysp doddaballapura sub-division deputy superintendent of police l&o 080-27622052 9480802421 sdpodbpurabng@ksp.gov.in
AGID3355,DySP Excise,Deputy Superintendent of Police,,L&O,L&O,,080-2272927,,,dysp excise deputy superintendent of police l&o 080-2272927
AGID0433,DySP FPB,Deputy Superintendent of Police,,FPB,FPB,,,9480800482,,dysp fpb deputy superintendent of police fpb 9480800482
AGID3356,DySP FPB,Deputy Superintendent of Police,,FPB,FPB,,080-2444545,9480800488,,dysp fpb deputy superintendent of police fpb 080-2444545 9480800488
AGID0432,"DySP FPB, IGP Office",Deputy Superintendent of Police,,FPB,FPB,,080-22942619,9480800481,,"dysp fpb, igp office deputy superintendent of police fpb 080-22942619 9480800481"
AGID3357,"DySP FPB, IGP Office",Deputy Superintendent of Police,,FPB,FPB,,,9480800482,,"dysp fpb, igp office deputy superintendent of police fpb 9480800482"
AGID3358,"DySP FPB, IGP Office",Deputy Superintendent of Police,,FPB,FPB,,080-2444545,9480800488,,"dysp fpb, igp office deputy superintendent of police fpb 080-2444545 9480800488"
AGID0431,"DySP FPB, IGP Office",Deputy Superintendent of Police,,FPB,FPB,,,9480800486,dspwrfpb@ksp.gov.in,"dysp fpb, igp office deputy superintendent of police fpb 9480800486 dspwrfpb@ksp.gov.in"
AGID3359,"DySP FPB, IGP Office",Deputy Superintendent of Police,,FPB,FPB,,,9480800483,,"dysp fpb, igp office deputy superintendent of police fpb 9480800483"
AGID1492,DySP Gangavati,Deputy Superintendent of Police,,L&O,L&O,,,9480803721,sdpogovtkpl@ksp.gov.in,dysp gangavati deputy superintendent of police l&o 9480803721 sdpogovtkpl@ksp.gov.in
AGID3360,DySP Gokak Sub-Division,Deputy Superintendent of Police,,L&O,L&O,,,9480804023,sdpogokakbgm@ksp.gov.in,dysp gokak sub-division deputy superintendent of police l&o 9480804023 sdpogokakbgm@ksp.gov.in
AGID1495,DySP Haveri,Deputy Superintendent of Police,,L&O,L&O,,,9480804520,sdpohaverihvr@ksp.gov.in,dysp haveri deputy superintendent of police l&o 9480804520 sdpohaverihvr@ksp.gov.in
AGID3361,DySP HQ SAF Mangaluru,Deputy Superintendent of Police,,SAF,SAF,,,9480800511,dspsafmgc@ksp.gov.in,dysp hq saf mangaluru deputy superintendent of police saf 9480800511 dspsafmgc@ksp.gov.in
AGID1567,"DySP HQ, IGP Office",Deputy Superintendent of Police,,L&O,L&O,,,9480803219,,"dysp hq, igp office deputy superintendent of police l&o 9480803219"
AGID1434,"DySP HQ, IGP Office",Deputy Superintendent of Police,,L&O,L&O,,080-2418602,9480805019,,"dysp hq, igp office deputy superintendent of police l&o 080-2418602 9480805019"
AGID1568,"DySP HQ, IGP Office",Deputy Superintendent of Police,,L&O,L&O,,080-2220509,9480805318,,"dysp hq, igp office deputy superintendent of police l&o 080-2220509 9480805318"
AGID3362,"DySP HQ, IGP Office",Deputy Superintendent of Police,,L&O,L&O,,,,dsphqigpblr@ksp.gov.in,"dysp hq, igp office deputy superintendent of police l&o dsphqigpblr@ksp.gov.in"
AGID1501,DySP Hunsur,Deputy Superintendent of Police,,L&O,L&O,,,9480805022,sdpohunsurmys@ksp.gov.in,dysp hunsur deputy superintendent of police l&o 9480805022 sdpohunsurmys@ksp.gov.in
AGID3363,DySP Indi,Deputy Superintendent of Police,,L&O,L&O,,,9480804222,sdpoindibjp@ksp.gov.in,dysp indi deputy superintendent of police l&o 9480804222 sdpoindibjp@ksp.gov.in
AGID0969,DySP INT,Deputy Superintendent of Police,,L&O,L&O,,080-2371302,9449878526,dspint@ksp.gov.in,dysp int deputy superintendent of police l&o 080-2371302 9449878526 dspint@ksp.gov.in
AGID3364,DySP INT,Deputy Superintendent of Police,,L&O,L&O,,080-2277554,9449878627,piinttkr@ksp.gov.in,dysp int deputy superintendent of police l&o 080-2277554 9449878627 piinttkr@ksp.gov.in
AGID3365,DySP INT,Deputy Superintendent of Police,,L&O,L&O,,,9449878525,,dysp int deputy superintendent of police l&o 9449878525
AGID3366,DySP INT,Deputy Superintendent of Police,,L&O,L&O,,,,,dysp int deputy superintendent of police l&o
AGID3367,DySP INT,Deputy Superintendent of Police,,L&O,L&O,,,9449878606,,dysp int deputy superintendent of police l&o 9449878606
AGID3368,DySP INT,Deputy Superintendent of Police,,L&O,L&O,,,9449878601,,dysp int deputy superintendent of police l&o 9449878601
AGID3369,DySP INT,Deputy Superintendent of Police,,L&O,L&O,,,9449878528,,dysp int deputy superintendent of police l&o 9449878528
AGID3370,DySP INT,Deputy Superintendent of Police,,L&O,L&O,,,,,dysp int deputy superintendent of police l&o
AGID3371,DySP INT,Deputy Superintendent of Police,,L&O,L&O,,,9449878607,,dysp int deputy superintendent of police l&o 9449878607
AGID3372,DySP INT,Deputy Superintendent of Police,,L&O,L&O,,,9449878614,,dysp int deputy superintendent of police l&o 9449878614
AGID3373,DySP INT,Deputy Superintendent of Police,,L&O,L&O,,,,,dysp int deputy superintendent of police l&o
AGID3374,DySP INT,Deputy Superintendent of Police,,L&O,L&O,,,,,dysp int deputy superintendent of police l&o
AGID3375,DySP INT.,Deputy Superintendent of Police,,L&O,L&O,,080-2475702,,,dysp int. deputy superintendent of police l&o 080-2475702
AGID1453,DySP Intelligence,Deputy Superintendent of Police,,L&O,L&O,,,9449878618,,dysp intelligence deputy superintendent of police l&o 9449878618
AGID3376,DySP ISD,Deputy Superintendent of Police,,L&O,L&O,,,9480800622,,dysp isd deputy superintendent of police l&o 9480800622
AGID0508,DySP ISD,Deputy Superintendent of Police,,L&O,L&O,,,9480800629,,dysp isd deputy superintendent of police l&o 9480800629
AGID3377,DySP ISD,Deputy Superintendent of Police,,L&O,L&O,,080-2774934,,,dysp isd deputy superintendent of police l&o 080-2774934
AGID0507,DySP ISD,Deputy Superintendent of Police,,L&O,L&O,,080-2474450,9480800614,,dysp isd deputy superintendent of police l&o 080-2474450 9480800614
AGID1500,DySP Jamakhandi,Deputy Superintendent of Police,,L&O,L&O,,,9480803921,sdpojkbgk@ksp.gov.in,dysp jamakhandi deputy superintendent of police l&o 9480803921 sdpojkbgk@ksp.gov.in
AGID1454,DySP KGF,Deputy Superintendent of Police,,L&O,L&O,,,9480802720,sdpokgf@ksp.gov.in,dysp kgf deputy superintendent of police l&o 9480802720 sdpokgf@ksp.gov.in
AGID1458,DySP KLA,Deputy Superintendent of Police,,L&O,L&O,,,9364062563,,dysp kla deputy superintendent of police l&o 9364062563
AGID3378,DySP KLA,Deputy Superintendent of Police,,L&O,L&O,,080-2793999,,,dysp kla deputy superintendent of police l&o 080-2793999
AGID3379,DySP KLA,Deputy Superintendent of Police,,L&O,L&O,,,,,dysp kla deputy superintendent of police l&o
AGID3380,DySP KLA,Deputy Superintendent of Police,,L&O,L&O,,,,,dysp kla deputy superintendent of police l&o
AGID3381,DySP KLA,Deputy Superintendent of Police,,L&O,L&O,,080-2536661,9364062581,kla-dsp-udp@karnataka.gov.in,dysp kla deputy superintendent of police l&o 080-2536661 9364062581 kla-dsp-udp@karnataka.gov.in
AGID3382,DySP KLA,Deputy Superintendent of Police,,L&O,L&O,,,,,dysp kla deputy superintendent of police l&o
AGID3383,DySP KLA,Deputy Superintendent of Police,,L&O,L&O,,,,,dysp kla deputy superintendent of police l&o
AGID3384,DySP KLA,Deputy Superintendent of Police,,L&O,L&O,,,,,dysp kla deputy superintendent of police l&o
AGID2642,DySP Kolar,Deputy Superintendent of Police,,L&O,L&O,,,9480802620,sdpoklr@ksp.gov.in,dysp kolar deputy superintendent of police l&o 9480802620 sdpoklr@ksp.gov.in
AGID3385,DySP Lokayuktha,Deputy Superintendent of Police,,L&O,L&O,,,,,dysp lokayuktha deputy superintendent of police l&o
AGID1522,DySP Mandya,Deputy Superintendent of Police,,L&O,L&O,,,9480804820,sdpomdy@ksp.gov.in,dysp mandya deputy superintendent of police l&o 9480804820 sdpomdy@ksp.gov.in
AGID1524,DySP Nagamangala,Deputy Superintendent of Police,,L&O,L&O,,,9480804876,sdponmangalamdy@ksp.gov.in,dysp nagamangala deputy superintendent of police l&o 9480804876 sdponmangalamdy@ksp.gov.in
AGID1527,DySP Nelamangala,Deputy Superintendent of Police,,L&O,L&O,,080-27722688,9480802422,sdponmlbng@ksp.gov.in,dysp nelamangala deputy superintendent of police l&o 080-27722688 9480802422 sdponmlbng@ksp.gov.in
AGID3386,DySP Railway,Deputy Superintendent of Police,,L&O,L&O,,080-2233510,9480800462,,dysp railway deputy superintendent of police l&o 080-2233510 9480800462
AGID1534,DySP S.R.Patna,Deputy Superintendent of Police,,L&O,L&O,,,9480804821,sdporpatnamdy@ksp.gov.in,dysp s.r.patna deputy superintendent of police l&o 9480804821 sdporpatnamdy@ksp.gov.in
AGID1465,DySP Shiggaon,Deputy Superintendent of Police,,L&O,L&O,,,9480804522,sdposhiggoaonhvr@ksp.gov.in,dysp shiggaon deputy superintendent of police l&o 9480804522 sdposhiggoaonhvr@ksp.gov.in
AGID3387,DySP Shivamogga,Deputy Superintendent of Police,,L&O,L&O,,,9480803315,,dysp shivamogga deputy superintendent of police l&o 9480803315
AGID1539,DySP Shorapur,Deputy Superintendent of Police,,L&O,L&O,,,9480803637,sdposhorapurydr@ksp.gov.in,dysp shorapur deputy superintendent of police l&o 9480803637 sdposhorapurydr@ksp.gov.in
AGID1540,DySP Sindhanoor,Deputy Superintendent of Police,,L&O,L&O,,,9480803822,sdposindhanoorrcr@ksp.gov.in,dysp sindhanoor deputy superintendent of police l&o 9480803822 sdposindhanoorrcr@ksp.gov.in
AGID1466,DySP Tarikere,Deputy Superintendent of Police,,L&O,L&O,,,9480805122,sdpotarikereckm@ksp.gov.in,dysp tarikere deputy superintendent of police l&o 9480805122 sdpotarikereckm@ksp.gov.in
AGID3388,DySP Thirthahalli,Deputy Superintendent of Police,,L&O,L&O,,,9480803340,sdpothallishi@ksp.gov.in,dysp thirthahalli deputy superintendent of police l&o 9480803340 sdpothallishi@ksp.gov.in
AGID1551,DySP Yadgiri,Deputy Superintendent of Police,,L&O,L&O,,,9480803526,sdpoyadgirydr@ksp.gov.in,dysp yadgiri deputy superintendent of police l&o 9480803526 sdpoyadgirydr@ksp.gov.in
AGID3389,"DySP, Admin, Forest Cell",Deputy Superintendent of Police,,Forest,Forest,,080-22943491,9480800226,igpforestcell@ksp.gov.in,"dysp, admin, forest cell deputy superintendent of police forest 080-22943491 9480800226 igpforestcell@ksp.gov.in"
AGID1467,"DySP, Anekal Sub-Division",Deputy Superintendent of Police,,L&O,L&O,,080-22942612,9480802420,anekalsdpobng@ksp.gov.in,"dysp, anekal sub-division deputy superintendent of police l&o 080-22942612 9480802420 anekalsdpobng@ksp.gov.in"
AGID1468,"DySP, Arasikere",Deputy Superintendent of Police,,L&O,L&O,,,9480804721,sdpoarasikerehsn@ksp.gov.in,"dysp, arasikere deputy superintendent of police l&o 9480804721 sdpoarasikerehsn@ksp.gov.in"
AGID3390,"DySP, Athani",Deputy Superintendent of Police,,L&O,L&O,,,RES-233219,sdpoathanibgm@ksp.gov.in,"dysp, athani deputy superintendent of police l&o res-233219 sdpoathanibgm@ksp.gov.in"
AGID1473,"DySP, Ballari City",Deputy Superintendent of Police,,L&O,L&O,,,9480803020,sdpoblr@ksp.gov.in,"dysp, ballari city deputy superintendent of police l&o 9480803020 sdpoblr@ksp.gov.in"
AGID1475,"DySP, Bhalki",Deputy Superintendent of Police,,L&O,L&O,,,9480803421,sdpobhalkibdr@ksp.gov.in,"dysp, bhalki deputy superintendent of police l&o 9480803421 sdpobhalkibdr@ksp.gov.in"
AGID1476,"DySP, Bhatkal",Deputy Superintendent of Police,,L&O,L&O,,,9480805221,sdpobhatkalkwr@ksp.gov.in,"dysp, bhatkal deputy superintendent of police l&o 9480805221 sdpobhatkalkwr@ksp.gov.in"
AGID0262,"DySP, Bidar",Deputy Superintendent of Police,,L&O,L&O,,,9480803420,sdpobdr@ksp.gov.in,"dysp, bidar deputy superintendent of police l&o 9480803420 sdpobdr@ksp.gov.in"
AGID3391,"DySP, BMTF",Deputy Superintendent of Police,,BMTF,BMTF,,080-22975588,9480683347,bmtfdysp@gmail.com,"dysp, bmtf deputy superintendent of police bmtf 080-22975588 9480683347 bmtfdysp@gmail.com"
AGID3392,"DySP, Central Range",Deputy Superintendent of Police,,FPB,FPB,,080-22942619,9480800481,,"dysp, central range deputy superintendent of police fpb 080-22942619 9480800481"
AGID1478,"DySP, Challakere",Deputy Superintendent of Police,,L&O,L&O,,,9480803121,sdpoclkcta@ksp.gov.in,"dysp, challakere deputy superintendent of police l&o 9480803121 sdpoclkcta@ksp.gov.in"
AGID1477,"DySP, Chamarajanagara",Deputy Superintendent of Police,,L&O,L&O,,,9480804620,sdpochn@ksp.gov.in,"dysp, chamarajanagara deputy superintendent of police l&o 9480804620 sdpochn@ksp.gov.in"
AGID1479,"DySP, Channapatna",Deputy Superintendent of Police,,L&O,L&O,,080-27251415,9480802821,sdpocpatnarmn@ksp.gov.in,"dysp, channapatna deputy superintendent of police l&o 080-27251415 9480802821 sdpocpatnarmn@ksp.gov.in"
AGID1480,"DySP, Channarayapatna",Deputy Superintendent of Police,,L&O,L&O,,,9480804712,,"dysp, channarayapatna deputy superintendent of police l&o 9480804712"
AGID1482,"DySP, Chikkaballapura",Deputy Superintendent of Police,,L&O,L&O,,,9480802520,sdpocbpura@ksp.gov.in,"dysp, chikkaballapura deputy superintendent of police l&o 9480802520 sdpocbpura@ksp.gov.in"
AGID1483,"DySP, Chikkamagalur",Deputy Superintendent of Police,,L&O,L&O,,,9480805120,sdpockm@ksp.gov.in,"dysp, chikkamagalur deputy superintendent of police l&o 9480805120 sdpockm@ksp.gov.in"
AGID1484,"DySP, Chikkodi",Deputy Superintendent of Police,,L&O,L&O,,,9480804024,sdpochikkodibgm@ksp.gov.in,"dysp, chikkodi deputy superintendent of police l&o 9480804024 sdpochikkodibgm@ksp.gov.in"
AGID1485,"DySP, Chincholli",Deputy Superintendent of Police,,L&O,L&O,,,9480803524,sdpochincholigba@ksp.gov.in,"dysp, chincholli deputy superintendent of police l&o 9480803524 sdpochincholigba@ksp.gov.in"
AGID1486,"DySP, Chitradurga",Deputy Superintendent of Police,,L&O,L&O,,,9480803120,sdpocta@ksp.gov.in,"dysp, chitradurga deputy superintendent of police l&o 9480803120 sdpocta@ksp.gov.in"
AGID0160,"DySP, Cyber Crime PS",Deputy Superintendent of Police,,L&O,L&O,,,9480803014,cybercrimeblr@ksp.gov.in,"dysp, cyber crime ps deputy superintendent of police l&o 9480803014 cybercrimeblr@ksp.gov.in"
AGID1487,"DySP, Dandeli",Deputy Superintendent of Police,,L&O,L&O,,,9480805223,sdpodandelikwr@ksp.gov.in,"dysp, dandeli deputy superintendent of police l&o 9480805223 sdpodandelikwr@ksp.gov.in"
AGID0263,"DySP, DAR",Deputy Superintendent of Police,,DAR,DAR,,,9480803006,dspdarblr@ksp.gov.in,"dysp, dar deputy superintendent of police dar 9480803006 dspdarblr@ksp.gov.in"
AGID1488,"DySP, Davanagere City",Deputy Superintendent of Police,,L&O,L&O,,,9480803220,sdpocitydvg@ksp.gov.in,"dysp, davanagere city deputy superintendent of police l&o 9480803220 sdpocitydvg@ksp.gov.in"
AGID1489,"DySP, Davanagere Rural",Deputy Superintendent of Police,,L&O,L&O,,,9480803222,sdporuraldvg@ksp.gov.in,"dysp, davanagere rural deputy superintendent of police l&o 9480803222 sdporuraldvg@ksp.gov.in"
AGID1490,"DySP, Dharwad Rural",Deputy Superintendent of Police,,L&O,L&O,,080-2233202,9480804320,sdpodwd@ksp.gov.in,"dysp, dharwad rural deputy superintendent of police l&o 080-2233202 9480804320 sdpodwd@ksp.gov.in"
AGID3393,"DySP, Eastern Range",Deputy Superintendent of Police,,FPB,FPB,,,9480800482,,"dysp, eastern range deputy superintendent of police fpb 9480800482"
AGID3394,"DySP, FPB HQRS, Madiwala, Bengaluru",Deputy Superintendent of Police,,FPB,FPB,,080-22943438,9480800478,,"dysp, fpb hqrs, madiwala, bengaluru deputy superintendent of police fpb 080-22943438 9480800478"
AGID3395,"DySP, FPB, Admin Madiwala, Bengaluru",Deputy Superintendent of Police,,FPB,FPB,,080-22943215,9480800479,,"dysp, fpb, admin madiwala, bengaluru deputy superintendent of police fpb 080-22943215 9480800479"
AGID1491,"DySP, Gadag",Deputy Superintendent of Police,,L&O,L&O,,,9480804420,sdpogadaggdg@ksp.gov.in,"dysp, gadag deputy superintendent of police l&o 9480804420 sdpogadaggdg@ksp.gov.in"
AGID1493,"DySP, Harapanahalli",Deputy Superintendent of Police,,L&O,L&O,,,9480805722,sdpoharapanhallivjn@ksp.gov.in,"dysp, harapanahalli deputy superintendent of police l&o 9480805722 sdpoharapanhallivjn@ksp.gov.in"
AGID2662,"DySP, Hassan",Deputy Superintendent of Police,,L&O,L&O,,,9480804720,sdpohsn@ksp.gov.in,"dysp, hassan deputy superintendent of police l&o 9480804720 sdpohsn@ksp.gov.in"
AGID1496,"DySP, Hiriyur",Deputy Superintendent of Police,,L&O,L&O,,,9480803122,spdohyrcta@ksp.gov.in,"dysp, hiriyur deputy superintendent of police l&o 9480803122 spdohyrcta@ksp.gov.in"
AGID1497,"DySP, Hosakote Sub-Division",Deputy Superintendent of Police,,L&O,L&O,,080-27932111,8277960586,hosakotesdpobng@ksp.gov.in,"dysp, hosakote sub-division deputy superintendent of police l&o 080-27932111 8277960586 hosakotesdpobng@ksp.gov.in"
AGID1498,"DySP, Hospet",Deputy Superintendent of Police,,L&O,L&O,,,9480805720,sdpohptvjn@ksp.gov.in,"dysp, hospet deputy superintendent of police l&o 9480805720 sdpohptvjn@ksp.gov.in"
AGID1499,"DySP, Humnabad",Deputy Superintendent of Police,,L&O,L&O,,,9480803422,sdpohumnabadbdr@ksp.gov.in,"dysp, humnabad deputy superintendent of police l&o 9480803422 sdpohumnabadbdr@ksp.gov.in"
AGID3396,"DySP, Hunagund",Deputy Superintendent of Police,,L&O,L&O,,,9480803910,sdpohungundbgk@ksp.gov.in,"dysp, hunagund deputy superintendent of police l&o 9480803910 sdpohungundbgk@ksp.gov.in"
AGID1505,"DySP, Kalaburagi Rural",Deputy Superintendent of Police,,L&O,L&O,,,9480803522,sdporuralgba@ksp.gov.in,"dysp, kalaburagi rural deputy superintendent of police l&o 9480803522 sdporuralgba@ksp.gov.in"
AGID1506,"DySP, Karkal",Deputy Superintendent of Police,,L&O,L&O,,,9480805421,sdpokarkaludp@ksp.gov.in,"dysp, karkal deputy superintendent of police l&o 9480805421 sdpokarkaludp@ksp.gov.in"
